age,Medu,Fedu,traveltime,studytime,failures,schoolsup,famsup,paid,activities,nursery,higher,internet,romantic,famrel,freetime,goout,health,absences,G1,G2,G3,school_GP,school_MS,sex_F,sex_M,address_R,address_U,famsize_GT3,famsize_LE3,Pstatus_A,Pstatus_T,Mjob_at_home,Mjob_health,Mjob_other,Mjob_services,Mjob_teacher,Fjob_at_home,Fjob_health,Fjob_other,Fjob_services,Fjob_teacher,reason_course,reason_home,reason_other,reason_reputation,guardian_father,guardian_mother,guardian_other,T,propensity
15,2,2,1,1,0,1,1,0,0,1,1,1,0,5,4,1,1,0,8,8,11,1,0,0,1,0,1,1,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0.0365561021989205
15,4,3,1,2,0,1,1,1,1,1,1,1,1,5,2,2,5,8,8,8,6,1,0,1,0,0,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0.028037664891204378
16,4,3,1,4,0,0,0,0,1,1,1,1,0,4,2,2,2,4,19,19,20,1,0,0,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0.045235109295997555
15,4,4,1,2,1,1,1,0,1,0,1,1,0,4,4,4,3,2,7,7,7,1,0,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0.11448557123845178
15,4,2,1,2,0,0,1,1,0,1,1,1,0,4,3,3,5,2,11,13,13,1,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0.21031219641069243
15,4,2,2,1,1,0,0,0,0,1,1,0,0,5,5,5,5,6,11,11,10,1,0,0,1,0,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0.8896689748517786
15,3,3,1,1,0,0,0,1,0,1,1,1,0,5,3,4,1,6,10,13,13,1,0,1,0,0,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0.19999755757839824
16,2,1,1,2,0,0,0,1,1,1,1,1,1,5,3,4,2,8,8,9,10,1,0,1,0,0,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0.10427310814868208
15,4,3,1,2,0,0,1,1,1,1,1,1,0,4,3,2,1,0,14,15,15,1,0,1,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0.009159181915045283
15,4,4,1,2,0,0,1,0,1,1,1,0,0,3,2,2,5,4,14,15,15,1,0,0,1,0,1,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0.15698472921053677
15,1,2,1,2,0,1,1,0,1,1,1,1,0,4,3,2,5,2,9,10,9,1,0,0,1,0,1,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0.18547446671806886
16,4,2,1,2,0,0,1,0,0,1,1,1,0,4,2,3,5,2,15,16,16,1,0,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0.036587799470297507
16,1,1,4,1,0,1,1,0,1,0,1,1,1,5,5,5,5,6,10,8,11,1,0,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0.6742924688251487
16,1,2,1,2,0,1,0,0,1,1,1,1,0,4,4,3,1,4,8,10,9,1,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0.11139339098158914
16,4,3,1,3,0,1,1,1,1,1,1,1,0,3,4,4,4,2,10,9,9,1,0,1,0,0,1,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0.2181170682875229
15,4,3,1,2,0,1,0,0,1,1,1,1,1,4,4,4,2,0,10,10,10,1,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0.228696522392351
15,4,4,1,4,0,0,1,0,1,0,1,1,1,1,3,3,3,4,13,13,12,1,0,0,1,0,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0.503513542900367
16,3,1,2,4,0,0,1,1,0,1,1,1,0,4,3,2,5,0,13,15,15,1,0,0,1,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0.09657973471114442
15,4,2,1,4,0,0,0,0,0,1,1,1,0,3,3,3,3,0,10,10,10,1,0,0,1,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0.0986902565402651
15,1,1,1,2,2,1,1,0,0,0,1,1,1,3,3,4,5,2,8,6,5,1,0,1,0,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0.5392541775361663
16,3,3,1,2,0,1,1,1,1,1,1,1,0,4,3,3,5,54,11,12,11,1,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0.3369642401556228
15,4,0,2,4,0,0,0,0,1,1,1,1,0,3,4,3,1,8,11,11,10,1,0,0,1,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0.070099631998153
17,2,1,2,1,3,1,1,0,1,1,0,1,0,4,5,1,3,2,8,8,10,1,0,0,1,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0.07315751030089813
15,3,2,1,2,0,0,1,1,0,1,1,1,0,4,4,4,5,10,7,6,6,1,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0.2372474143230657
16,2,2,2,2,1,0,0,1,1,0,1,1,0,4,4,2,3,12,11,10,10,1,0,0,1,0,1,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0.2792626126950859
16,4,4,1,2,0,0,1,0,0,1,1,0,0,4,1,3,5,18,8,6,7,1,0,0,1,0,1,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,1,0.42256763386286555
16,4,2,2,2,0,0,1,1,1,1,1,1,0,5,3,3,1,0,11,10,10,1,0,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0.04524800000936691
15,2,2,1,4,0,0,1,0,1,1,1,1,0,4,3,4,4,6,11,13,14,1,0,0,1,0,1,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0.24206284104251355
15,1,1,2,4,1,1,1,1,1,1,1,1,0,3,1,2,1,2,7,10,10,1,0,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0.017699789861473893
16,4,3,2,1,0,1,1,0,1,0,1,1,0,3,3,3,4,2,11,15,15,1,0,0,1,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0.7155802604612286
16,2,1,1,2,0,0,1,1,0,1,1,0,1,4,3,5,5,2,8,9,10,1,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0.2845482656118691
16,4,3,1,3,0,1,1,1,0,1,1,1,0,5,3,5,3,0,7,9,8,1,0,1,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0.062822328753779
16,4,4,1,1,0,1,1,1,1,1,1,1,0,4,5,5,4,14,7,7,5,1,0,0,1,0,1,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0.9673068816050193
16,4,4,1,3,0,0,1,0,1,1,1,1,1,4,4,3,4,0,16,17,17,1,0,0,1,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0.14286869873241723
15,4,4,1,1,0,0,1,0,1,0,1,1,0,5,3,3,5,4,10,13,14,1,0,0,1,0,1,1,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0.31342660824599794
15,3,2,2,2,0,1,1,1,0,1,1,1,0,4,3,5,2,26,7,6,6,1,0,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0.22372612150969315
15,3,4,1,2,0,0,1,1,1,1,1,1,0,5,4,4,1,0,16,18,18,1,0,0,1,0,1,1,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0.1226693618076935
15,3,3,1,4,0,1,0,0,0,1,1,0,0,4,3,3,4,10,10,11,11,1,0,1,0,0,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0.01131584528052835
15,2,2,1,4,0,1,1,1,0,1,1,1,0,5,1,2,3,8,7,8,8,1,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0.003805536724911458
16,3,3,1,3,0,0,1,0,1,1,1,1,0,5,3,3,5,2,16,18,18,1,0,0,1,0,1,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0.14069436497507887
15,4,4,4,4,0,0,1,1,1,1,1,1,1,1,3,5,1,6,10,13,13,1,0,0,1,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0.8828811606630392
16,4,4,1,3,0,0,1,1,1,1,1,1,1,5,4,5,4,4,14,15,16,1,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0.4006577950602836
15,4,4,1,1,0,0,0,0,1,1,1,1,0,5,5,3,4,6,18,19,19,1,0,0,1,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0.18826695208761965
16,3,3,1,3,1,1,1,0,1,1,1,1,0,4,1,2,2,0,7,10,10,1,0,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0.012469078348718894
16,2,2,1,2,1,1,0,0,1,1,1,1,0,3,1,2,5,6,10,13,13,1,0,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0.07449338629371836
15,4,2,1,1,0,0,0,0,0,1,1,1,0,3,5,2,3,10,18,19,19,1,0,0,1,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0.39387801640798586
15,2,1,1,2,0,0,0,0,1,1,1,1,1,5,4,2,5,8,9,9,9,1,0,0,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0.282109047365527
15,4,4,2,2,0,0,1,0,1,1,1,0,0,4,4,3,2,2,11,13,14,1,0,0,1,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0.03835397382929741
16,3,3,2,1,0,0,0,0,1,1,1,1,0,5,4,2,5,0,13,14,13,1,0,0,1,0,1,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0.3788264677738196
16,2,2,1,2,0,0,0,1,0,1,1,1,1,5,4,4,5,0,8,7,8,1,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0.17151125726975472
15,3,4,1,2,0,1,0,0,1,1,1,1,1,5,3,2,1,0,7,10,11,1,0,1,0,0,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0.006835275713923493
19,0,1,1,2,3,0,1,0,0,0,0,0,0,3,4,2,5,2,7,8,9,1,0,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0.09250017388428491
16,4,4,1,1,0,0,0,1,1,1,1,1,0,3,5,5,4,8,18,18,18,1,0,0,1,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,1,0.9337574848626479
15,3,4,4,2,0,0,1,0,0,1,1,0,1,5,3,3,5,0,9,0,0,1,0,0,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0.13980423773739215
15,4,4,1,3,0,0,1,0,1,1,1,1,1,4,3,3,5,0,11,0,0,1,0,1,0,0,1,1,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0.010890050165798672
17,3,4,3,2,0,0,0,0,0,1,1,0,0,5,4,5,5,0,10,0,0,1,0,0,1,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0.820996892862316
16,3,3,2,1,2,0,1,0,1,0,1,1,1,4,3,2,5,0,4,0,0,1,0,1,0,0,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0.05077132098341341
15,4,4,2,1,0,0,0,0,1,1,1,1,0,4,3,2,5,0,16,16,15,1,0,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0.01712054993015174
15,4,3,2,4,0,1,1,0,0,1,1,1,0,2,2,2,3,0,7,9,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0.2629533680490139
15,4,4,1,3,0,0,1,1,1,1,1,1,0,4,2,2,5,2,9,11,11,1,0,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0.04972763236559035
16,1,1,1,1,0,0,0,0,0,1,1,1,0,3,4,4,1,2,14,14,13,1,0,1,0,0,1,0,1,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0.1637768496074067
15,3,2,1,2,3,0,1,0,0,1,1,1,0,3,3,2,3,0,6,7,0,1,0,1,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0.06347526964031924
15,1,2,1,2,0,0,1,1,0,0,1,1,0,4,3,2,5,2,10,11,11,1,0,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0.0671443836043114
15,2,1,4,1,3,0,0,0,0,1,1,1,0,4,5,5,5,0,8,9,10,1,0,0,1,0,1,0,1,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0.8767174359324721
18,1,1,1,1,3,0,0,0,0,1,0,1,1,2,3,5,4,0,6,5,0,1,0,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0.978471316237105
16,2,1,1,1,1,0,0,0,1,1,1,0,1,4,4,4,5,6,12,13,14,1,0,0,1,0,1,0,1,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0.7951926457517005
19,3,2,1,1,3,0,1,0,0,1,0,1,1,4,5,4,4,0,5,0,0,1,0,0,1,0,1,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0.584450808419665
17,4,4,1,1,0,1,1,0,0,1,1,0,1,4,2,1,4,0,11,11,12,1,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0.003349520209452389
15,2,3,1,2,0,1,0,1,1,1,1,0,0,4,4,4,1,2,11,8,8,1,0,0,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0.6935002945225489
17,1,2,1,1,0,0,0,0,0,1,1,0,0,2,2,2,5,8,16,12,13,1,0,0,1,1,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0.7559367802367468
18,1,1,3,1,3,0,1,0,1,0,1,0,0,5,2,5,4,6,9,8,10,1,0,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0.6355661966785441
16,3,3,1,2,1,0,1,1,0,1,1,1,1,4,5,5,5,4,10,12,12,1,0,0,1,0,1,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0.9520126064313421
16,1,2,2,1,1,0,0,0,1,1,1,0,0,4,4,4,5,0,7,0,0,1,0,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0.7224617855066952
17,1,1,4,2,3,0,0,0,1,1,0,0,1,5,3,5,5,0,5,8,7,1,0,0,1,1,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0.9448456665264283
16,3,2,2,1,1,0,1,0,1,0,0,0,0,4,5,2,2,16,12,11,12,1,0,0,1,0,1,1,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0.1674986442009201
16,2,2,1,2,0,0,0,0,0,1,0,1,0,4,3,5,4,4,10,10,10,1,0,0,1,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0.7651458402331858
16,4,2,1,2,0,0,0,1,0,1,1,1,1,4,2,3,3,0,14,15,16,1,0,1,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0.17048600541855707
16,2,2,1,2,0,0,1,1,0,0,1,1,0,5,1,5,4,0,6,7,0,1,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0.3677592860618305
16,4,4,1,2,0,0,1,1,0,1,1,1,1,4,4,2,3,0,14,14,14,1,0,1,0,0,1,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0.017545676231412313
16,3,4,3,1,2,0,1,0,1,0,1,1,0,3,4,5,2,0,6,5,0,1,0,0,1,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0.9084965889541182
16,1,0,2,2,0,0,1,1,1,1,1,1,1,4,3,2,3,2,13,15,16,1,0,0,1,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0.10982423625114941
16,1,3,1,2,3,0,0,0,1,0,1,1,1,4,3,5,3,0,8,7,0,1,0,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0.7181067782775109
16,3,3,2,2,0,0,1,1,1,1,1,1,0,4,4,5,4,4,10,11,9,1,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0.4488713341530148
17,4,3,2,2,0,0,0,1,1,1,1,1,0,4,4,4,4,4,10,9,9,1,0,0,1,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0.828444846309673
16,4,2,1,1,0,0,1,0,1,1,1,1,1,4,3,3,3,10,10,8,9,1,0,0,1,1,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,1,0.8594139327755311
17,4,3,1,2,0,0,1,0,1,1,1,1,1,5,2,3,2,4,10,10,11,1,0,0,1,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0.10114290027221667
17,1,2,1,2,0,0,0,0,0,1,1,0,0,3,1,3,3,4,8,9,10,1,0,0,1,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0.5521078980187695
16,2,3,1,2,0,0,0,0,0,1,1,1,0,4,3,3,2,10,11,12,13,1,0,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0.05215988780447993
17,1,1,1,2,0,0,0,0,1,1,1,1,0,5,3,3,3,0,8,8,9,1,0,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0.06134328470366037
17,1,2,2,2,0,0,0,1,1,0,1,1,0,4,4,4,5,12,7,8,8,1,0,0,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0.9718317836316996
16,3,3,1,1,0,0,1,0,1,1,1,1,0,4,3,2,5,8,8,9,10,1,0,0,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0.4913963629485171
16,2,3,2,1,0,0,0,0,0,1,1,1,0,5,3,3,3,0,13,14,14,1,0,0,1,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0.31344244956823125
17,2,4,1,2,0,0,0,0,1,1,1,1,1,4,3,2,5,0,14,15,15,1,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0.13975802206699692
